InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CA,0.82,0.82,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CA,0.82,0.82,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CA,0.82,0.82,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CZ,0.82,0.82,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_L40_SECURE,L40,2.0,18.0,250.0,CA,1.64,1.64,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_L40_SECURE,L40,2.0,18.0,250.0,CA,1.64,1.64,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_L40_SECURE,L40,2.0,18.0,250.0,CA,1.64,1.64,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_L40_SECURE,L40,2.0,18.0,250.0,CZ,1.64,1.64,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
3x_L40_SECURE,L40,3.0,27.0,375.0,CA,2.46,2.46,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_L40_SECURE,L40,3.0,27.0,375.0,CA,2.46,2.46,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_L40_SECURE,L40,3.0,27.0,375.0,CA,2.46,2.46,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
4x_L40_SECURE,L40,4.0,36.0,500.0,CA,3.28,3.28,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_L40_SECURE,L40,4.0,36.0,500.0,CA,3.28,3.28,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_L40_SECURE,L40,4.0,36.0,500.0,CA,3.28,3.28,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,SE,0.99,0.99,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,IS,0.99,0.99,EUR-IS-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,IS,0.99,0.99,EUR-IS-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,IS,0.99,0.99,EUR-IS-3,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-CA-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-CA-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-DE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-GA-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-GA-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-IL-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-KS-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-KS-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-NC-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-TX-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-TX-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-TX-3,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-TX-4,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.99,0.99,US-WA-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_L40S_SECURE,L40S,2.0,24.0,124.0,SE,1.98,1.98,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
3x_L40S_SECURE,L40S,3.0,36.0,186.0,SE,2.97,2.97,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
4x_L40S_SECURE,L40S,4.0,48.0,248.0,SE,3.96,3.96,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
5x_L40S_SECURE,L40S,5.0,60.0,310.0,SE,4.95,4.95,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_L40S_SECURE,L40S,6.0,72.0,372.0,SE,5.94,5.94,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
7x_L40S_SECURE,L40S,7.0,84.0,434.0,SE,6.93,6.93,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
1x_MI300X_SECURE,MI300X,1.0,24.0,283.0,RO,2.39,2.39,EU-RO-1,"{'Gpus': [{'Name': 'MI300X', 'Manufacturer': 'AMD', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 192}}], 'TotalGpuMemoryInMiB': 192}"
2x_MI300X_SECURE,MI300X,2.0,48.0,566.0,RO,4.78,4.78,EU-RO-1,"{'Gpus': [{'Name': 'MI300X', 'Manufacturer': 'AMD', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 192}}], 'TotalGpuMemoryInMiB': 384}"
3x_MI300X_SECURE,MI300X,3.0,72.0,849.0,RO,7.17,7.17,EU-RO-1,"{'Gpus': [{'Name': 'MI300X', 'Manufacturer': 'AMD', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 192}}], 'TotalGpuMemoryInMiB': 576}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,IS,0.59,0.59,EUR-IS-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,IS,0.59,0.59,EUR-IS-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,IS,0.59,0.59,EUR-IS-3,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-CA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-CA-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-DE-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-GA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-GA-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-IL-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-KS-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-KS-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-NC-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-TX-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-TX-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-TX-3,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-TX-4,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,1.0,4.0,31.0,US,0.59,0.59,US-WA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,IS,1.18,1.18,EUR-IS-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,IS,1.18,1.18,EUR-IS-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,IS,1.18,1.18,EUR-IS-3,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-CA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-CA-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-DE-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-GA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-GA-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-IL-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-KS-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-KS-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-NC-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-TX-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-TX-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-TX-3,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-TX-4,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,2.0,8.0,248.0,US,1.18,1.18,US-WA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,IS,1.77,1.77,EUR-IS-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,IS,1.77,1.77,EUR-IS-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,IS,1.77,1.77,EUR-IS-3,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-CA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-CA-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-DE-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-GA-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-GA-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-IL-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-KS-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-KS-2,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-NC-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_PRO-6000-MIG-24GB_SECURE,PRO-6000-MIG-24GB,3.0,12.0,558.0,US,1.77,1.77,US-TX-1,"{'Gpus': [{'Name': 'PRO 6000 MIG 24GB', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
