InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
5x_A40_SECURE,A40,5.0,45.0,240.0,CA,1.0,2.0,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_A40_SECURE,A40,5.0,45.0,240.0,CA,1.0,2.0,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_A40_SECURE,A40,5.0,45.0,240.0,SE,1.0,2.0,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_A40_SECURE,A40,6.0,54.0,288.0,CA,1.2,2.4,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_A40_SECURE,A40,6.0,54.0,288.0,CA,1.2,2.4,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_A40_SECURE,A40,6.0,54.0,288.0,CA,1.2,2.4,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_A40_SECURE,A40,6.0,54.0,288.0,SE,1.2,2.4,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
7x_A40_SECURE,A40,7.0,63.0,336.0,CA,1.4,2.8,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_A40_SECURE,A40,7.0,63.0,336.0,CA,1.4,2.8,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_A40_SECURE,A40,7.0,63.0,336.0,CA,1.4,2.8,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_A40_SECURE,A40,7.0,63.0,336.0,SE,1.4,2.8,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
8x_A40_SECURE,A40,8.0,72.0,384.0,CA,1.6,3.2,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_A40_SECURE,A40,8.0,72.0,384.0,CA,1.6,3.2,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_A40_SECURE,A40,8.0,72.0,384.0,CA,1.6,3.2,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_A40_SECURE,A40,8.0,72.0,384.0,SE,1.6,3.2,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
9x_A40_SECURE,A40,9.0,81.0,432.0,CA,1.8,3.6,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_A40_SECURE,A40,9.0,81.0,432.0,CA,1.8,3.6,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_A40_SECURE,A40,9.0,81.0,432.0,CA,1.8,3.6,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_A40_SECURE,A40,9.0,81.0,432.0,SE,1.8,3.6,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
1x_B200_SECURE,B200,1.0,28.0,180.0,RO,3.59,5.19,EU-RO-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,3.59,5.19,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,7.18,10.38,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,10.77,15.57,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
4x_B200_SECURE,B200,4.0,112.0,720.0,US,14.36,20.76,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 720}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
5x_B200_SECURE,B200,5.0,140.0,900.0,US,17.95,25.95,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 900}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
6x_B200_SECURE,B200,6.0,168.0,1080.0,US,21.54,31.14,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 1080}"
