InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,SE,7.98,8.78,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,SE,11.97,13.17,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,15.96,17.56,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,15.96,17.56,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,15.96,17.56,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,SE,15.96,17.56,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,SE,19.95,21.95,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,SE,23.94,26.34,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,23.94,26.34,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,23.94,26.34,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,23.94,26.34,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,27.93,30.73,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,27.93,30.73,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,27.93,30.73,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,31.92,35.12,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,31.92,35.12,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,31.92,35.12,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IS,0.39,0.39,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IS,0.39,0.39,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IS,0.39,0.39,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.39,0.39,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
2x_L4_SECURE,L4,2.0,16.0,90.0,IS,0.78,0.78,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,IS,0.78,0.78,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,IS,0.78,0.78,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.78,0.78,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,1.17,1.17,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CZ,0.99,0.82,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,NL,0.86,0.99,EU-NL-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,SE,0.86,0.99,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-CA-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-CA-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-DE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-GA-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-GA-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-IL-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-KS-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-KS-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-NC-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-TX-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-TX-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-TX-3,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-TX-4,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40S_SECURE,L40S,1.0,12.0,62.0,US,0.86,0.99,US-WA-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_L40S_SECURE,L40S,2.0,24.0,124.0,SE,1.72,1.98,EU-SE-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
